team_season_name,-30 < x <= -25,5 < x <= 10,35 < x <= 40,10 < x <= 15,-25 < x <= -20,25 < x <= 30,-10 < x <= -5,15 < x <= 20,30 < x <= 35,20 < x <= 25,-5 < x <= 0,0 < x <= 5,-15 < x <= -10,<= -40,-35 < x <= -30,-20 < x <= -15,> 40,-40 < x <= -35,> 40 +,> 40 -,5 < x <= 10 +,-15 < x <= -10 +,<= -40 +,<= -40 -,-15 < x <= -10 -,-30 < x <= -25 -,30 < x <= 35 +,-30 < x <= -25 +,35 < x <= 40 +,25 < x <= 30 +,10 < x <= 15 -,25 < x <= 30 -,10 < x <= 15 +,20 < x <= 25 -,-25 < x <= -20 +,-25 < x <= -20 -,20 < x <= 25 +,0 < x <= 5 -,-10 < x <= -5 +,-10 < x <= -5 -,0 < x <= 5 +,35 < x <= 40 -,-40 < x <= -35 +,-40 < x <= -35 -,15 < x <= 20 +,15 < x <= 20 -,-35 < x <= -30 -,5 < x <= 10 -,-35 < x <= -30 +,-20 < x <= -15 -,-5 < x <= 0 -,-20 < x <= -15 +,-5 < x <= 0 +,30 < x <= 35 -,Total_+_%,Total_-_%
9-Clippers,2.18374755654845,10.977380619938565,0.0,5.74699804523876,3.275621334822675,0.08377548170901983,17.0343479475007,2.3540910360234566,0.2569114772409941,0.47472772968444565,20.874057525830775,17.819044959508517,11.510751186819325,0.03909522479754259,0.8852275900586428,6.277576096062552,0.0,0.20664618821558223,0.0,0.0,1.2454621614074282,1.4660709299078472,0.005585032113934655,0.01117006422786931,1.407428092711533,0.25970399329796146,0.027925160569673275,0.26528902541189614,0.0,0.016755096341803964,0.7819044959508517,0.0,0.7065065624127338,0.06981290142418319,0.4272549567160011,0.47193521362747837,0.033510192683607935,2.3652611002513266,2.013404077073443,2.1865400726054176,2.1530298799218097,0.0,0.04468025691147724,0.019547612398771293,0.24015638089919017,0.35744205529181794,0.08936051382295448,1.4604858977939124,0.12007819044959508,0.723261658754538,2.7227031555431442,0.7539793353811785,2.6668528344037976,0.05305780508237922,12.186540072605418,12.979614632784138
9-Grizzlies,0.9533245855983719,14.243633344937471,0.013389390247168145,7.211525587124761,2.809094073855877,0.6855367806550089,13.017165198296869,4.1292879522266555,0.14996117076828322,1.9816297565808854,21.661355541868623,21.805960956538037,7.575717001847735,0.0,0.0642690731864071,3.6981495862678413,0.0,0.0,0.0,0.0,1.8129234394665668,1.0550839514768497,0.0,0.0,0.8381758294727258,0.0642690731864071,0.018745146346035402,0.1687063171143186,0.0,0.07765846343357524,0.9854591221915754,0.11514875612564604,0.8301421953244249,0.2972444634871328,0.3882923171678762,0.32670112203090274,0.22494175615242484,2.779637415312106,1.7218755857858234,1.6415392443028143,2.7582143909166374,0.002677878049433629,0.0,0.0,0.46059502450258416,0.5489650001338939,0.002677878049433629,1.8664810004552392,0.010711512197734516,0.42310473181051333,2.608253220148354,0.4846959269474868,2.9403100982781245,0.029456658543769918,12.952896125110463,12.529791393299949
9-Hawks,0.2808598203609466,16.295431161536108,0.0027807903006034315,9.985817969466924,1.3625872472956815,1.1345624426462,10.319512805539334,4.496537916075749,0.44214565779594567,2.563888657156364,23.333611412363393,21.979366535969522,5.010984121687383,0.0,0.31979088456939464,2.341425433108089,0.0,0.13069714412836128,0.0,0.0,2.0327577097411087,0.7035399460526681,0.0,0.0,0.5756235922249102,0.03615027390784461,0.03615027390784461,0.04171185450905147,0.0,0.15294346653318874,1.295848280081199,0.15294346653318872,1.2207669419649063,0.3587219487778427,0.18909374044103333,0.1140124023247407,0.31422930396818777,2.7474208169961902,1.4293262145101637,1.1623703456522343,2.716832123689552,0.0027807903006034315,0.01946553210422402,0.01668474180362059,0.5450348989182726,0.6979783654514613,0.027807903006034317,1.9910458552320571,0.03336948360724118,0.26695586885792943,2.789132671505242,0.2780790300603432,3.170100942687912,0.07786212841689609,12.883401462695698,12.313339451071995
9-Heat,0.9983779853459366,12.131550981598524,0.3943173555567985,8.101683539347839,2.0247217405895186,1.6667598858996586,12.461547066390736,4.586386263213827,0.9760053694278205,2.821746182672409,23.986240841210357,19.73264723977851,5.98467475809609,0.11465965658034566,0.4110968174953856,3.4705520442977793,0.0,0.13703227249846187,0.0,0.0,1.5073549974830804,0.7019408244308966,0.008389730969293584,0.0027965769897645284,0.7718552491750098,0.11186307959058113,0.08389730969293586,0.15660831142681358,0.01677946193858717,0.19296381229375245,0.9676156384585268,0.19855696627328148,0.9620224844789979,0.36355500866938867,0.22652273617092678,0.22092958219139774,0.349572123720566,2.5700542535936015,1.6667598858996588,1.476592650595671,2.377090441299849,0.03635550086693887,0.008389730969293584,0.013982884948822643,0.5145701661166733,0.5788914368812572,0.03355892387717434,1.4598131886570838,0.044745231836232455,0.3803344706079758,2.9643716091504,0.4614352033111472,3.126573074556742,0.12584596453940378,12.405615526595447,12.276972985066278
9-Hornets,0.738951257638198,10.416370612476907,0.0,4.484865709819525,2.7426460139263895,0.346738667045616,17.442091800483162,1.0970584055705557,0.05684240443370755,0.8497939462839278,25.23802756856615,19.496944720761686,10.689214153758705,0.0,0.35810714793235754,5.999715787977831,0.0,0.04263180332528066,0.0,0.0,1.2675856188716783,1.3585334659656105,0.0,0.0,1.2334801762114538,0.06536876509876367,0.0,0.12789540997584198,0.0,0.0369475628819099,0.6792667329828052,0.03978968310359528,0.44052863436123346,0.12789540997584198,0.4661077163564019,0.30410686372033535,0.13357965041921274,2.8335938610203213,2.171379849367628,2.2282222538013357,2.4101179479892,0.0,0.014210601108426887,0.0,0.11936904931078585,0.17905357396617877,0.051158163990336784,1.4125337501776323,0.039789683103595284,0.7815830609634787,3.222964331391218,0.8156885036237034,3.3053858178200937,0.008526360665056132,12.707119511155321,13.167542987068353
9-Jazz,0.33596460080303736,14.48471770779274,0.13657097593619405,10.398514107781814,1.1990931687197837,1.559640545191336,11.204282865805359,6.107454043866598,0.9259512168473957,3.378765944661441,19.007948430799484,19.67987763240556,7.306547212586381,0.0,0.04643413181830597,4.228237414984567,0.0,0.0,0.0,0.0,2.0294447024118436,0.9805796072218731,0.0,0.0,0.7811859823550299,0.03277703422468657,0.10925678074895524,0.04643413181830598,0.005462839037447762,0.1720794296796045,1.5541777061538884,0.23763349812897763,1.3902925350304554,0.4015186692524105,0.16388517112343284,0.12291387834257464,0.3987872497336866,2.515637376744694,1.556909125672612,1.4749665401108956,2.491054601076179,0.021851356149791046,0.0,0.0,0.7265575919805523,0.8385457922482314,0.0,1.7726912676517985,0.013657097593619404,0.48892409385157465,2.3244380104340228,0.5899866160443583,2.6576711917183355,0.13110813689874629,13.332058670891263,12.698369342547322
9-Kings,1.488,8.541333333333334,0.0,4.554666666666667,2.546666666666667,0.22666666666666666,17.610666666666667,2.1413333333333333,0.15999999999999998,0.9546666666666666,27.672,19.032000000000004,9.224,0.0,0.688,5.136,0.0,0.024,0.0,0.0,0.9173333333333333,1.256,0.0,0.0,1.0666666666666667,0.2,0.008,0.184,0.0,0.021333333333333333,0.5866666666666667,0.034666666666666665,0.5093333333333333,0.12533333333333332,0.35200000000000004,0.26666666666666666,0.09333333333333332,2.76,2.1999999999999997,2.1493333333333333,2.1386666666666665,0.0,0.005333333333333333,0.0,0.248,0.29600000000000004,0.056,1.216,0.12266666666666667,0.6213333333333333,3.5679999999999996,0.6746666666666666,3.4666666666666663,0.018666666666666665,12.197333333333333,12.965333333333334
9-Knicks,2.06338126483317,10.015356694122573,0.10610079575596817,4.062543626971939,3.841965656847689,1.0973055982130393,17.015217087812367,1.3234678207454977,0.3518079017171576,1.1447717436828144,22.091302526874212,16.870026525198938,11.347200893480384,0.5360882311880497,1.0330866955186373,6.519614686583834,0.33505514449253104,0.24570710596118944,0.030713388245148684,0.047466145469775234,1.1643166271115453,1.527293033645121,0.05584252408208852,0.06701102889850621,1.3709339662152729,0.23733072734887614,0.03350551444925311,0.2401228535529806,0.01954488342873098,0.14519056261343014,0.6003071338824515,0.14798268881753454,0.452324445064917,0.11726930057238585,0.5612173670249896,0.4299874354320815,0.14519056261343014,2.4179812927544324,2.200195448834287,2.3453860114477174,2.035460002792126,0.011168504816417702,0.05305039787798409,0.027921262041044257,0.15915119363395225,0.1535669412257434,0.11447717436828143,1.4211922378891524,0.12843780538880356,0.8823118804969985,2.8898506212480806,0.8376378612313276,2.7837498254921123,0.06701102889850621,12.572944297082229,13.349155381823259
9-Lakers,0.4093743989889277,15.094650658021266,0.2307882517789928,8.30837706404374,0.6593950050828365,1.2473555512816992,10.748138582850235,5.530675605132291,0.31870758579003766,3.5277632771931753,21.94961123169492,23.493694535263895,5.758716377723439,0.0,0.07143445888397396,2.612852707640739,0.03846470862983213,0.0,0.008242437563535456,0.010989916751380608,1.8572959309833228,0.703354672088359,0.0,0.0,0.6071929005137786,0.03571722944198698,0.05769706294474819,0.04395966700552243,0.03571722944198698,0.12913152182872217,1.0440420913811579,0.17034370964639944,1.0550320081325384,0.47531389949721137,0.08517185482319972,0.04945462538121274,0.4011319614253922,2.9645300436849187,1.497376157375608,1.211638321839712,2.9672775228727644,0.04670714619336759,0.0,0.0,0.6264252548286947,0.7500618182817265,0.002747479187845152,1.7941039096628844,0.005494958375690304,0.28848531472374095,2.541418248756765,0.379152127922631,2.9590350853092287,0.046707146193367584,12.811495452921944,12.039453801137457
9-Magic,0.4331648803243183,15.680013328150164,0.11662131393347033,11.081801521630478,0.7913589159771199,2.7850280446493034,9.787860276559117,6.364191703226523,0.3693008274559893,4.845337924140612,18.806575220747487,22.121952573999003,4.975842727828066,0.0,0.07497084467151663,1.7659798967068363,0.0,0.0,0.0,0.0,1.9825623368689955,0.7163880713056033,0.0,0.0,0.5581162881101794,0.038873771311156775,0.03609707336035986,0.04998056311434442,0.008330093852390738,0.28599988893208195,1.4633198200699729,0.4220580885211307,1.2800577553173764,0.599766757372133,0.1110679180318765,0.07497084467151663,0.6553007163880714,2.6628533348142387,1.2578441717110012,1.1773199311378908,2.7322707835841618,0.019436885655578384,0.0,0.0,0.7969123118787139,0.7996890098295107,0.01110679180318765,1.835397345476759,0.016660187704781476,0.16104848114622092,2.151940911867607,0.23879602376853445,2.5490087188315655,0.061087354917532075,12.717276614649858,12.036985616704614
9-Mavericks,0.5802976454908929,15.023878276321634,0.0444247001332741,8.240781874722344,0.7052421146157263,0.9690137716570414,14.057641048422925,4.806197245668592,0.3193025322079076,2.0296534873389604,22.49000444247001,20.779653487338962,6.713682807641049,0.0805197689915593,0.4470235450910706,1.9991115059973346,0.33596179475788535,0.3776099511328298,0.04997778764993336,0.0360950688582852,1.8158596179475788,1.0051088405153266,0.013882718791648156,0.005553087516659262,0.7107952021323856,0.08607285650821857,0.03331852509995557,0.07774322523322967,0.011106175033318524,0.0888494002665482,1.1022878720568636,0.12216792536650377,1.0217681030653043,0.30541981341625946,0.10273211905819636,0.09162594402487784,0.26377165704131494,2.5932918702798755,1.8464015992892047,1.590959573522879,2.7515548645046644,0.002776543758329631,0.07496668147490004,0.047201243891603725,0.5580852954242559,0.6774766770324301,0.0805197689915593,2.0324300310972903,0.05830741892492226,0.21657041314971126,2.759884495779654,0.29709018214127053,2.8848289649044867,0.05830741892492226,12.95535317636606,12.519435806308307
9-Nets,1.8021015276276027,8.264714852089051,0.0,3.2687349247276054,4.738140785716266,0.060994205550472705,20.22235160387036,0.5933072721727799,0.0,0.0998086999916826,23.03362998696942,14.757825279325736,13.798552773850123,0.033269566663894204,1.114530483240456,7.7906235271285595,0.0,0.42141451107599326,0.0,0.0,0.8788710527045386,1.9185450109512325,0.008317391665973551,0.0,1.724472538745183,0.1913000083173917,0.0,0.24674928609054866,0.0,0.0055449277773157,0.44636668607391394,0.0055449277773157,0.34933044997088913,0.0055449277773157,0.6182594471707007,0.5018159638470708,0.024952174997920653,2.054395741495467,2.312234883140647,2.6726551886661674,1.7494247137431036,0.0,0.07485652499376196,0.036042030552552055,0.0443594222185256,0.1275333388782611,0.13030580276691894,1.1145304832404557,0.15803044165349744,0.9093681554797749,3.0635725969669245,0.9897696082508526,2.778008816435166,0.0,12.157254151764674,12.983448390584712
9-Nuggets,0.2486706700880929,13.364725800904738,0.27512499669320917,9.163778736012274,1.2989074363112088,1.0317187375995345,12.61871379064046,4.17978360360837,0.32274278458241845,2.6692415544562316,24.867067008809293,20.03386153805455,6.359620115869951,0.0,0.0,3.5475251977460913,0.018518028623581387,0.0,0.0,0.005290865321023254,1.7592127192402316,0.835956720721674,0.0,0.0,0.7354302796222323,0.021163461284093014,0.04232692256818603,0.037036057247162774,0.02909975926562789,0.08729927779688369,1.1825083992486973,0.15343509430967436,1.1216634480569296,0.375651437792651,0.22221634348297664,0.13227163302558134,0.35977884182958125,2.7300865056479986,1.8332848337345573,1.4020793100711622,2.595169439961906,0.04761778788920928,0.0,0.0,0.49998677283669746,0.5528954260469299,0.0,1.6348773841961852,0.0,0.4285600910028836,3.2115552498611146,0.4841141768736277,3.4813893812333006,0.039681489907674394,13.388534694849342,12.65310441522711
9-Pacers,1.062155782848151,10.9965906110674,0.0,7.146603724101757,3.821138211382114,0.6110674009965906,16.960398636244427,3.5326514555468136,0.023603461841070025,1.2640965119328613,20.27799632835038,14.602675059008655,11.287699973773933,0.33307107264621033,0.39863624442696044,7.196433254655127,0.0,0.48518227117755053,0.0,0.0,1.3532651455546814,1.3585103592971415,0.04982953055337005,0.03147128245476004,1.4240755310778914,0.11014948859166011,0.0,0.16260162601626016,0.0,0.06294256490952006,0.952006294256491,0.10490427484920012,0.7972724888539207,0.19145030159979018,0.5192761605035405,0.4196170993968004,0.14162077104642015,1.9748229740361918,1.9879360083923419,2.058746393915552,1.8017309205350118,0.0,0.03409388932599003,0.03933910306845004,0.4038814581694204,0.4982953055337005,0.04982953055337004,1.3375295043273014,0.06031995803829006,0.8864411224757409,2.732756359821663,0.9336480461578809,2.3551009703645422,0.005245213742460005,12.022029897718332,12.816679779701023
9-Pistons,1.7892699890624564,9.986818857447345,0.0,4.189920632694842,2.7063409709173514,0.3309308130240906,16.10903889839302,1.2648287853717362,0.08693945087921025,0.9170709818548952,22.133101494797657,20.169952603976782,11.607818941582298,0.0,0.2972768320385899,8.253638836694059,0.0,0.15705191126567014,0.0,0.0,1.172280337661609,1.4555346776229072,0.0,0.0,1.5032111506856998,0.21875087640575486,0.008413495246375186,0.27764534313038114,0.0,0.02524048573912556,0.5524861878453039,0.04487197464733433,0.37580278767142494,0.12059343186471098,0.34775780351684105,0.3449533051013826,0.07291695880191829,2.7203634629946434,1.879013938357125,2.013629862299128,2.4286956277869707,0.0,0.016826990492750372,0.0028044984154583954,0.15705191126567014,0.19351039066662928,0.033653980985500744,1.391031214067364,0.047676473062792726,0.8750035056230194,2.860588383767563,1.1442353535070253,2.9166783520767314,0.011217993661833582,12.325770535939647,12.886670219031327
9-Raptors,1.125088109309765,10.987908691644526,0.15453017404977498,6.715284931952502,2.4128395597245564,0.9298920999837337,14.666811256303205,2.9902944206474,0.664208642845524,1.472103237000488,23.98742070162121,20.27327441305644,8.241609282654666,0.0,0.7726508702488749,4.568128829366155,0.0,0.037954779591172806,0.0,0.0,1.3284172856910479,1.173887111641273,0.0,0.0,1.0302011603318333,0.1355527842541886,0.0569321693867592,0.1626633411050263,0.013555278425418857,0.11115328308843463,0.9027815431328959,0.11115328308843463,0.7618066475085399,0.17892967521552894,0.32261562652496883,0.2927940139890473,0.15181911836469122,2.7354551862495255,1.9655153716857343,1.9573822046304834,2.5809250121997507,0.0379547795911728,0.008133167055251316,0.005422111370167544,0.3578593504310579,0.4093694084476495,0.08404272623759693,1.4992137938513257,0.11928645014368595,0.604565417773681,3.144824594697175,0.6099875291438486,3.334598492653039,0.09217589329284824,13.059155235048529,13.221818576153554
9-Rockets,0.6423460537727667,14.559843885516045,0.15990893321769298,7.073937554206418,1.9107762359063314,0.4878577623590633,14.516478751084128,2.2739592367736337,0.25477016478751086,1.010949696444059,23.316890719861235,22.463139635732873,7.634973980919341,0.0,0.12738508239375543,3.5640719861231576,0.0,0.002710320901994796,0.0,0.0,1.6885299219427579,1.0895490026019081,0.0,0.0,0.8618820468343451,0.051496097137901126,0.03252385082393756,0.09486123156981786,0.01626192541196878,0.04878577623590634,1.06244579358196,0.0731786643538595,0.7372072853425846,0.1382263660017346,0.2737424111014744,0.24121856027753688,0.12196444058976583,3.011166522116219,1.8809627059843885,1.7915221162185606,2.7834995663486555,0.029813529921942764,0.002710320901994796,0.0,0.25748048568950566,0.30626626192541195,0.01355160450997398,1.8863833477883785,0.008130962705984388,0.39570685169124026,2.8349956634865565,0.5095403295750217,3.070793581960104,0.040654813529921945,12.616543798785775,12.738508239375543
9-Spurs,0.12058098109070978,16.714168265278158,0.13976431899150452,9.690326116744314,0.432995341189367,1.3154288846259248,9.758838037818581,6.360646752534941,0.30145245272677446,3.181693614688956,21.386681282543165,23.115922170457658,6.135927651411346,0.0,0.0,1.3455741298986026,0.0,0.0,0.0,0.0,2.027952863798301,0.8276240065771444,0.0,0.0,0.7015620718004933,0.01918333790079474,0.02740476842970677,0.02466429158673609,0.010961907371882707,0.1315428884625925,1.2661003014524528,0.17265004110715265,1.0824883529734173,0.48506440120580985,0.06029049054535489,0.0712523979172376,0.3672238969580707,2.885722115648123,1.3209098383118665,1.0879693066593588,2.9514935598794194,0.010961907371882707,0.0,0.0,0.7810359002466429,0.7728144697177308,0.0,1.992326664839682,0.0,0.12332145793368046,2.576048232392436,0.20827624006577145,2.8062482872019734,0.05206906001644286,12.628117292408879,12.217045765963277
9-Suns,1.2999813527264976,14.763312821332482,0.18647273502224354,10.530381736327552,2.069847358746903,1.7155491622046406,10.08551106848877,6.518554037134712,0.4768374224140227,3.3911398811902282,21.289858547111002,21.052771784011295,4.179653160712858,0.0,0.41556780947814276,1.8540717653640215,0.005327792429206958,0.1651615653054157,0.0,0.002663896214603479,1.8647273502224353,0.6206878180026106,0.0,0.0,0.5221236580622819,0.13053091451557047,0.05327792429206958,0.189136631236847,0.02131116971682783,0.2131116971682783,1.345267588374757,0.27704520631876184,1.3239564186579291,0.4608540451264019,0.26106182903114095,0.250406244172727,0.39159274354671136,2.858360638269533,1.4598151256027065,1.1215003063480649,2.6878712805349103,0.02930285836063827,0.02930285836063827,0.013319481073017395,0.8258078265270785,0.9190441940382004,0.058605716721276534,1.8940302085830736,0.07991688643810438,0.25040624417272705,2.6852073843203073,0.23175897067050266,2.9862276565705,0.07725299022350089,13.23956418657929,12.895921574895443
9-Thunder,0.748177168353466,17.354989661551855,0.0,9.511372292958972,1.2923060180650778,0.8433997170529982,10.44183262596583,4.744803569485254,0.2883882903471542,2.761453912286429,24.12939384046142,22.083469365545763,3.8143432364783987,0.08978126020241592,0.1305909239307868,1.624224616389161,0.0,0.14147350092501904,0.0,0.0,2.2146044183262594,0.5822178691914245,0.01904450973990641,0.0,0.42442050277505716,0.07073675046250952,0.019044509739906408,0.08978126020241593,0.0,0.08706061595385786,1.2868647295679616,0.11970834693655458,1.1780389596256393,0.4053759930351507,0.1686799434105996,0.1441941451735771,0.26662313635868967,2.8621177494830774,1.4773098269670257,1.1916421808684299,2.916530634454239,0.0,0.019044509739906408,0.024485798237022526,0.5386875612144957,0.6067036674284471,0.010882576994232234,2.230928283817608,0.01904450973990641,0.19316574164762218,2.745130046795081,0.22037218413320275,3.3545543584720865,0.05713352921971923,13.170638807269562,12.37349004244205
9-Timberwolves,3.5616365427103576,6.684057816700828,0.0,2.1827667900018635,6.2794473873346295,0.0,17.29177203396598,0.700082519232305,0.0,0.18633375036601274,22.88710836638539,14.302446295951235,15.463039369659542,0.13575744669523784,1.0008784305374399,9.0158916069955,0.0,0.3087816434636782,0.0,0.0,0.700082519232305,1.9352090930870178,0.026619107195144678,0.01863337503660127,1.8633375036601274,0.41791998296377136,0.0,0.5483536082199802,0.0,0.0,0.30611973274416376,0.0,0.22360050043921528,0.04259057151223148,0.8251923230494849,0.8198685016104559,0.02395719647563021,2.100247557696915,1.9644901110016768,2.334495701014188,1.6557084675379987,0.0,0.04259057151223148,0.045252482231745945,0.06122394654883276,0.08518114302446296,0.10115260734154977,0.9290068411105492,0.14906700029281017,1.0381451806106423,2.8801873985146536,1.1978598237815103,2.7364442196608723,0.0,12.090398488034712,12.982138579072059
9-Trail Blazers,0.2571795970852979,16.793827689669953,0.022860408629804256,8.292613230461495,1.1230175739391342,1.0544363480497214,11.521645949421345,4.3063294756393775,0.3486212316045149,2.023146163737677,21.434490641520217,23.97771110158594,6.4980711530218604,0.0,0.0,2.346049435633662,0.0,0.0,0.0,0.0,1.9859979997142445,0.9258465495070725,0.0,0.0,0.762966138019717,0.01714530647235319,0.03429061294470639,0.03429061294470639,0.0,0.12001714530647235,1.0430061437348193,0.15145020717245322,0.9201314473496214,0.2943277611087298,0.1857408201171596,0.09429918559794255,0.2571795970852979,2.9804257751107306,1.5916559508501216,1.3573367623946277,3.0261465923703383,0.011430204314902128,0.0,0.0,0.5629375625089299,0.5543649092727532,0.0,2.103157593941992,0.0,0.24574939277039576,2.6175167881125874,0.3286183740534362,2.9775682240320047,0.05715102157451065,12.950421488784112,12.290327189598514
9-Warriors,1.8496864037418943,8.206654618900819,0.19134686935260972,4.834166046561071,3.6488784947379607,0.8849792707558202,16.609971297969597,2.0702668225789305,0.6856596151801849,0.9965982778781758,24.997342404592324,16.846497289252685,10.266291059849049,0.02391835866907622,1.0922717125544807,6.553630275326885,0.11693419793770596,0.12490698416073137,0.013287977038375677,0.021260763261401083,1.1135324758158818,1.373976825768045,0.0026575954076751354,0.0,1.3261401084298925,0.20463484639098545,0.0903582438609546,0.26044434995216326,0.021260763261401083,0.14085255660678214,0.7202083554799618,0.13022217497608163,0.5953013713192303,0.10364622089933029,0.4943127458275752,0.45976400552779845,0.1275645795684065,2.5353460189220796,2.3041352184543427,2.139364303178484,1.916126288933773,0.037206335707451896,0.015945572446050812,0.010630381630700542,0.215265228021686,0.2657595407675135,0.10098862549165515,1.2464122461996385,0.17540129690655892,0.7547570957797385,3.62230254066121,0.9221856064632721,3.2422663973636654,0.08770064845327946,13.02487509301584,13.766344211757202
9-Wizards,1.1160653226468253,9.500232513608886,0.0,2.8667560248379247,2.440025166178844,0.14771452799737395,18.037585141012666,1.3376371146428865,0.0,0.8096944497633832,27.64450036928632,20.710123916076263,10.134857893153159,0.0,0.4978526684355937,4.756954892359877,0.0,0.0,0.0,0.0,1.1105944142024784,1.293869847088109,0.0,0.0,1.1078589599803048,0.12309543999781165,0.0,0.15044998221954756,0.0,0.005470908444347184,0.475969034658205,0.030089996443909514,0.3255190524386574,0.11762453155346446,0.3173126897721366,0.3036354186612687,0.07932817244303417,2.8311951199496677,2.1965697404053945,2.2622206417375605,2.4099351697349345,0.0,0.0,0.0,0.18053997866345706,0.1695981617747627,0.041031813332603875,1.3923461990863584,0.08479908088738135,0.5060590311021145,3.422053231939164,0.6729217386547036,3.3509314221626503,0.0,12.17824219711683,12.782777580217195
10-76ers,0.38603650802404454,14.514972701704076,0.04411845805989081,7.902718799977942,0.5211492858324602,0.9513042519163954,13.318259526829538,3.515689626647549,0.6066287983234986,1.9825732090663433,24.954502840125734,21.425026195334475,6.479898527546462,0.2867699773892903,0.2536811338443722,2.7546462251144326,0.0,0.1020239342634975,0.0,0.0,1.7371642861082004,0.879611757569073,0.046875861688633974,0.0330888435449181,0.7500137870181437,0.04687586168863398,0.06893509071857938,0.03860365080240445,0.0,0.12959797055092925,1.086417029724811,0.12408316329344289,0.9264876192577068,0.2591959411018585,0.08272210886229525,0.06342028346109303,0.20680527215573816,2.7684332432581478,1.795069762311807,1.5965367010422986,2.716042574312028,0.011029614514972702,0.005514807257486351,0.019301825401202226,0.3943087189102741,0.40809573705399,0.03033143991617493,1.86676225665913,0.03860365080240445,0.29504218827551976,3.0469310097612086,0.3805217007665582,3.1020790823360724,0.09099431974852479,12.548943914410192,12.49655324546407
10-Bobcats,0.7638947397983542,8.683685792119528,0.0,5.63653214255624,1.4547701294689248,0.053360294324149744,19.527059286095433,1.95186339764653,0.0,0.4156486084196928,24.54854382565226,19.962366950318756,11.174769006094307,0.008425309630128908,0.41564860841969276,5.302328193894459,0.0,0.1011037155615469,0.0,0.0,1.0054202825287164,1.5249810430533322,0.0,0.0,1.2862639368663467,0.09267840593141798,0.0,0.07582778667116016,0.0,0.005616873086752605,0.724576628191086,0.016850619260257813,0.6515572780633021,0.07582778667116016,0.2218664869267279,0.15727244642907293,0.03650967506389193,2.5219760159519193,2.5191675794085433,2.2692167270480526,2.3310023310023307,0.0,0.016850619260257816,0.014042182716881513,0.18535681186283598,0.3566714410087904,0.05616873086752606,1.2497542618024546,0.05616873086752606,0.53921981632825,3.1229814362344483,0.7751284859718595,2.906731822394473,0.0,12.31218580616171,12.483500435307665
10-Bucks,0.46420581655480986,12.086129753914989,0.0,4.684004474272931,1.3590604026845636,0.32158836689038034,16.78131991051454,2.29586129753915,0.06431767337807606,1.9994407158836691,24.572147651006713,22.019015659955258,9.896532438478749,0.0,0.13422818791946306,3.3221476510067114,0.0,0.0,0.0,0.0,1.3059284116331096,1.2975391498881432,0.0,0.0,1.0654362416107384,0.06431767337807606,0.002796420581655481,0.058724832214765106,0.0,0.02237136465324385,0.6963087248322148,0.06431767337807606,0.5369127516778524,0.23769574944071586,0.1789709172259508,0.13982102908277402,0.2321029082774049,2.7097315436241614,1.9966442953020134,1.935123042505593,2.6482102908277407,0.0,0.0,0.0,0.2684563758389262,0.2684563758389262,0.005592841163310962,1.6023489932885908,0.02516778523489933,0.33557046979865773,2.9837807606263977,0.43344519015659955,2.841163310961969,0.005592841163310962,11.848434004474273,12.114093959731544
10-Bulls,0.14438027543314083,16.742558862727677,0.3109729009329187,10.564749000444246,0.7635495335406486,1.4077076854731232,10.636939138160816,4.150932918702799,0.6386050644158152,1.7519991115059974,20.34928920479787,24.144824522434472,5.339293647267881,0.0,0.0,2.612727676588183,0.44147045757441133,0.0,0.05830741892492225,0.05830741892492225,1.9158151932474459,0.75244335850733,0.0,0.0,0.5941803642825411,0.011106175033318524,0.07496668147490004,0.019435806308307418,0.03331852509995557,0.18047534429142603,1.3049755664149267,0.16936916925810752,1.138382940915149,0.2415593069746779,0.11106175033318523,0.07496668147490003,0.2054642381163927,2.809862283429587,1.4521323856063972,1.1661483784984452,3.0514215904042645,0.038871612616614835,0.0,0.0,0.4636828076410484,0.6108396268325189,0.0,1.9713460684140385,0.0,0.285984007107952,2.3989338071968014,0.3776099511328299,2.754331408262994,0.07774322523322967,12.588849400266549,11.814193691692582
10-Cavaliers,1.698828962559789,7.138930122601573,0.0,2.405299906536918,3.5928308318214306,0.0,18.28027928968058,0.8604101379954919,0.0,0.09346308208257738,22.65380174830942,16.61168838308868,15.32794546154269,0.6349991753257462,1.182033096926714,8.730551432184289,0.0,0.788938369344109,0.0,0.0,0.7944361977019077,1.8940018692616416,0.0714717686513827,0.07422068283028205,1.7703007312111718,0.18692616416515476,0.0,0.22266204849084612,0.0,0.0,0.40683929847710154,0.0,0.2666446753532355,0.013744570894496674,0.5112980372752763,0.4315795260871956,0.00549782835779867,2.2870965968442465,2.23211831326626,2.383308593105723,1.8994996976194403,0.0,0.1182033096926714,0.06872285447248337,0.07971851118808071,0.11545439551377207,0.15943702237616142,1.0253449887294517,0.15943702237616142,0.9401286491835724,2.9743251415690803,1.19852658200011,2.729671779647039,0.0,12.183187640881851,12.837429215459894
